,Date,Open,High,Low,Close,Volume,Currency,50d,200d
339,2016-12-05,766.4,769.2,746.0,754.3,51165,USD,709.1440000000002,634.2865000000003
340,2016-12-06,754.3,762.5,750.9,758.2,33430,USD,711.5600000000002,635.8670000000003
341,2016-12-07,758.2,769.0,754.3,765.6,34865,USD,714.166,637.4770000000003
342,2016-12-08,765.6,773.4,761.2,768.5,28780,USD,716.9540000000001,639.1215000000002
343,2016-12-09,768.5,773.5,765.0,770.5,24177,USD,719.798,640.7555000000002
344,2016-12-10,770.5,777.0,769.2,774.0,18018,USD,722.668,642.3950000000002
345,2016-12-11,774.0,774.2,763.0,767.9,17140,USD,724.916,643.9855000000002
346,2016-12-12,767.9,781.3,767.9,778.5,28760,USD,727.426,645.6115000000002
347,2016-12-13,778.5,790.3,767.8,778.7,33109,USD,729.99,647.1350000000001
348,2016-12-14,778.7,780.8,771.0,776.5,24782,USD,732.5,648.3965000000002
349,2016-12-15,776.5,780.3,773.1,775.2,26224,USD,734.51,649.6925000000001
350,2016-12-16,775.2,783.9,773.3,782.0,27608,USD,736.5039999999999,650.9410000000001
351,2016-12-17,782.0,791.6,779.4,787.2,23581,USD,738.5239999999999,652.2325000000002
352,2016-12-18,787.2,791.3,783.8,789.0,14533,USD,740.0039999999999,653.4905000000002
353,2016-12-19,789.0,793.7,786.3,789.8,25461,USD,741.8539999999999,654.7540000000001
354,2016-12-20,789.8,800.0,787.1,799.1,34480,USD,743.862,655.9145000000001
355,2016-12-21,799.1,833.1,796.0,829.2,65294,USD,745.9099999999999,657.2005000000001
356,2016-12-22,829.2,874.7,828.9,860.2,70558,USD,748.4439999999998,658.6270000000003
357,2016-12-23,860.2,920.3,858.0,917.2,102224,USD,753.0899999999997,660.2950000000003
358,2016-12-24,917.2,920.5,880.8,891.1,46030,USD,756.8699999999997,661.8725000000003
359,2016-12-25,891.1,895.2,851.4,891.1,42483,USD,760.6499999999997,663.4255000000003
360,2016-12-26,891.1,909.3,885.9,898.4,38788,USD,764.4199999999997,665.0440000000002
361,2016-12-27,898.4,937.9,893.4,925.8,49692,USD,768.8279999999997,666.7835000000002
362,2016-12-28,925.8,974.5,925.5,972.2,77286,USD,774.0539999999996,668.6865000000003
363,2016-12-29,972.2,982.6,949.2,971.1,61125,USD,779.0479999999995,670.2095000000003
364,2016-12-30,971.1,971.6,927.4,959.0,70840,USD,783.9359999999996,671.5040000000002
365,2016-12-31,959.0,965.5,942.4,963.4,27559,USD,788.9039999999997,672.8955000000002
366,2017-01-01,963.4,1001.6,956.1,995.4,41149,USD,794.7259999999997,674.4185000000002
367,2017-01-02,995.4,1031.7,990.2,1017.0,64952,USD,801.0259999999996,675.6975000000001
368,2017-01-03,1017.0,1035.5,1006.5,1033.3,54788,USD,807.5999999999997,677.1445000000001
369,2017-01-04,1033.3,1148.5,1022.3,1135.4,156272,USD,816.0859999999998,679.0525000000001
370,2017-01-05,1135.4,1150.6,874.5,989.3,240008,USD,821.0659999999998,680.1940000000001
371,2017-01-06,989.3,1027.4,852.5,886.2,194291,USD,824.0399999999997,680.9550000000002
372,2017-01-07,886.2,900.9,806.7,888.9,130663,USD,826.8779999999997,682.0625000000001
373,2017-01-08,888.9,936.1,875.8,900.9,76906,USD,829.9379999999998,683.614
374,2017-01-09,900.9,910.5,870.9,899.8,62580,USD,833.3639999999998,685.0090000000001
375,2017-01-10,899.8,911.3,890.1,904.4,53709,USD,836.7279999999998,686.2465000000001
376,2017-01-11,904.4,917.7,751.6,785.4,194437,USD,837.4499999999998,686.8560000000001
377,2017-01-12,785.4,828.2,739.5,810.1,120242,USD,838.8299999999998,687.7795000000001
378,2017-01-13,810.1,835.0,771.0,824.8,89862,USD,840.6199999999999,688.68
379,2017-01-14,824.8,838.9,808.3,819.6,44208,USD,842.2039999999998,689.5535000000001
380,2017-01-15,819.6,826.4,808.6,821.2,24401,USD,843.9459999999998,690.4770000000001
381,2017-01-16,821.2,836.7,817.7,827.3,33223,USD,845.9039999999998,691.2635
382,2017-01-17,827.3,906.4,825.0,899.7,82208,USD,849.2319999999996,692.3890000000001
383,2017-01-18,899.7,913.7,845.9,872.0,69258,USD,852.0199999999998,693.2585
384,2017-01-19,872.0,905.3,870.7,895.2,58441,USD,855.0739999999996,694.4265
385,2017-01-20,895.2,901.5,878.9,892.9,38865,USD,857.8799999999997,695.515
386,2017-01-21,892.9,928.9,889.5,919.8,40378,USD,860.8579999999997,696.7954999999998
387,2017-01-22,919.8,938.4,888.6,918.8,47927,USD,863.9499999999998,698.0259999999997
388,2017-01-23,918.8,928.0,910.8,921.5,32744,USD,867.0519999999998,699.4569999999999
389,2017-01-24,921.5,925.6,889.2,893.8,58874,USD,869.8419999999999,700.6119999999999
390,2017-01-25,893.8,905.7,883.6,894.4,37902,USD,872.5659999999999,701.8249999999998
391,2017-01-26,894.4,919.3,893.5,915.6,33800,USD,875.5659999999999,703.1674999999999
392,2017-01-27,915.6,922.6,907.9,918.0,30968,USD,878.5559999999999,704.5239999999998
393,2017-01-28,918.0,921.9,912.8,918.5,14307,USD,881.516,705.7634999999998
394,2017-01-29,918.5,922.4,912.7,914.5,11052,USD,884.3259999999999,707.0299999999997
395,2017-01-30,914.5,922.3,911.5,920.7,19062,USD,887.3819999999998,708.3469999999999
396,2017-01-31,920.7,967.5,917.4,965.5,54670,USD,891.1219999999998,709.8534999999997
397,2017-02-01,965.5,986.6,959.8,982.4,45223,USD,895.1959999999999,711.4619999999996
398,2017-02-02,982.4,1009.1,973.5,1004.0,50864,USD,899.7459999999999,713.1004999999998
399,2017-02-03,1004.0,1023.7,989.2,1013.0,61672,USD,904.502,714.8134999999997
400,2017-02-04,1013.0,1041.0,1000.4,1031.8,39462,USD,909.498,716.6169999999997
401,2017-02-05,1031.8,1033.7,1004.0,1016.1,31058,USD,914.076,718.3754999999998
402,2017-02-06,1016.1,1030.6,1010.8,1024.7,32020,USD,918.79,720.1759999999998
403,2017-02-07,1024.7,1054.1,1019.9,1049.6,39553,USD,923.9859999999999,722.1684999999998
404,2017-02-08,1049.6,1069.2,1020.3,1055.5,65145,USD,929.1139999999999,724.1699999999997
405,2017-02-09,1055.5,1073.0,924.7,979.0,146746,USD,932.11,725.7684999999998
406,2017-02-10,979.0,1005.6,947.0,997.6,62133,USD,934.8580000000001,727.4864999999998
407,2017-02-11,997.6,1014.3,983.9,1008.3,28319,USD,936.6800000000002,729.2559999999997
408,2017-02-12,1008.3,1007.8,992.5,996.5,14750,USD,938.7880000000001,730.9659999999998
409,2017-02-13,996.5,1007.6,975.1,995.4,32909,USD,940.8740000000003,732.6724999999997
410,2017-02-14,995.4,1013.8,986.5,1008.3,39538,USD,943.0720000000002,734.4369999999997
411,2017-02-15,1008.3,1010.9,999.7,1008.2,23359,USD,944.7200000000001,736.2044999999997
412,2017-02-16,1008.2,1040.3,1007.4,1031.9,38080,USD,945.9140000000002,738.2544999999997
413,2017-02-17,1031.9,1057.4,1025.9,1049.4,45712,USD,947.4800000000002,740.4664999999997
414,2017-02-18,1049.4,1063.2,1044.7,1052.3,25362,USD,949.3460000000003,743.1609999999996
415,2017-02-19,1052.3,1056.5,1037.7,1048.9,17953,USD,951.0560000000004,745.5734999999996
416,2017-02-20,1048.9,1081.8,1041.0,1077.6,31011,USD,952.7000000000003,748.0804999999996
417,2017-02-21,1077.6,1123.0,1073.5,1119.0,57049,USD,954.7400000000002,750.8019999999996
418,2017-02-22,1119.0,1132.3,1094.8,1120.5,47913,USD,956.4840000000003,753.4719999999995
419,2017-02-23,1120.5,1181.6,1113.5,1171.9,65737,USD,957.2140000000003,756.3774999999996
420,2017-02-24,1171.9,1211.7,1092.4,1176.5,108171,USD,960.9580000000002,759.3139999999995
421,2017-02-25,1176.5,1180.0,1116.2,1149.1,45861,USD,966.2160000000002,762.1329999999996
422,2017-02-26,1149.1,1177.5,1130.6,1171.6,30765,USD,971.8700000000001,765.0364999999997
423,2017-02-27,1171.6,1195.8,1164.3,1188.8,35469,USD,977.6280000000002,768.0414999999997
424,2017-02-28,1188.8,1208.2,1175.8,1189.3,50580,USD,983.4180000000001,771.0524999999996
425,2017-03-01,1189.3,1225.0,1154.6,1222.7,51154,USD,989.7840000000001,774.2429999999996
426,2017-03-02,1222.7,1287.0,1212.0,1255.5,78492,USD,999.186,777.6749999999996
427,2017-03-03,1255.5,1291.3,1250.8,1283.3,67275,USD,1008.6500000000001,781.2564999999995
428,2017-03-04,1283.3,1285.8,1228.7,1264.3,38418,USD,1017.4400000000002,784.6769999999993
429,2017-03-05,1264.3,1273.3,1242.1,1271.2,25430,USD,1026.4720000000002,788.1714999999995
430,2017-03-06,1271.2,1280.6,1261.0,1277.0,31027,USD,1035.5880000000002,791.6894999999995
431,2017-03-07,1277.0,1280.9,1148.7,1232.7,87722,USD,1043.6960000000001,794.9799999999996
432,2017-03-08,1232.7,1242.0,1136.9,1147.0,97875,USD,1048.642,797.8019999999996
433,2017-03-09,1147.0,1207.0,1129.3,1191.3,59861,USD,1055.0280000000002,800.8549999999994
434,2017-03-10,1191.3,1330.4,988.7,1112.4,190473,USD,1059.3720000000003,803.4794999999993
435,2017-03-11,1112.4,1202.7,1104.8,1179.2,70747,USD,1065.0980000000002,806.4574999999994
436,2017-03-12,1179.2,1235.5,1160.9,1225.1,44412,USD,1071.2040000000002,809.6844999999994
437,2017-03-13,1225.1,1245.6,1205.6,1238.2,60461,USD,1077.5919999999999,812.9854999999994
438,2017-03-14,1238.2,1255.5,1218.4,1243.1,45142,USD,1084.024,816.3039999999995
439,2017-03-15,1243.1,1256.9,1236.4,1253.4,43592,USD,1091.216,819.7194999999996
440,2017-03-16,1253.4,1260.2,1119.0,1172.9,132773,USD,1096.7859999999998,822.7089999999995
441,2017-03-17,1172.9,1174.9,1063.5,1071.7,163739,USD,1099.908,825.1964999999996
442,2017-03-18,1071.7,1103.6,940.2,971.4,210424,USD,1100.9759999999999,827.1669999999996
443,2017-03-19,971.4,1063.7,967.3,1022.6,106445,USD,1103.058,829.4104999999996
444,2017-03-20,1022.6,1057.5,1005.0,1047.5,61431,USD,1105.7179999999998,831.7879999999996
445,2017-03-21,1047.5,1125.5,1043.9,1121.3,92591,USD,1109.73,834.5179999999996
446,2017-03-22,1121.3,1121.9,997.8,1044.7,115286,USD,1111.3139999999999,836.7474999999997
447,2017-03-23,1044.7,1062.8,1022.0,1035.0,56518,USD,1112.366,838.8749999999997
448,2017-03-24,1035.0,1038.4,927.3,939.7,132600,USD,1111.08,840.5444999999999
449,2017-03-25,939.7,996.0,890.4,966.3,127045,USD,1110.146,842.3239999999998
450,2017-03-26,966.3,1004.3,946.7,969.4,85332,USD,1108.898,844.1049999999997
451,2017-03-27,969.4,1048.8,961.8,1045.1,91256,USD,1109.4779999999998,846.2024999999998
452,2017-03-28,1045.1,1068.4,1015.5,1044.4,80001,USD,1109.872,848.3084999999996
453,2017-03-29,1044.4,1058.7,1008.3,1041.9,68853,USD,1109.718,850.3954999999996
454,2017-03-30,1041.9,1052.7,1020.9,1037.9,74985,USD,1109.366,852.5569999999996
455,2017-03-31,1037.9,1088.2,1035.2,1079.1,90988,USD,1111.368,854.9124999999996
456,2017-04-01,1079.1,1103.7,1067.5,1086.1,50658,USD,1113.138,857.2999999999996
457,2017-04-02,1086.1,1109.5,1074.2,1097.4,70981,USD,1114.92,859.7394999999996
458,2017-04-03,1097.4,1157.9,1095.6,1147.6,98499,USD,1117.942,862.4369999999996
459,2017-04-04,1147.6,1161.2,1122.2,1141.8,70999,USD,1120.87,865.1069999999995
460,2017-04-05,1141.8,1143.8,1110.1,1129.9,69469,USD,1123.302,867.7209999999994
461,2017-04-06,1129.9,1201.6,1130.5,1188.7,92358,USD,1126.912,870.6109999999994
462,2017-04-07,1188.7,1201.2,1173.2,1190.5,59747,USD,1130.0839999999998,873.5144999999995
463,2017-04-08,1190.5,1198.2,1166.7,1180.8,33181,USD,1132.712,876.3724999999994
464,2017-04-09,1180.8,1215.1,1174.0,1204.3,45351,USD,1135.752,879.4079999999993
465,2017-04-10,1204.3,1214.9,1194.8,1206.7,40013,USD,1138.908,882.4634999999994
466,2017-04-11,1206.7,1229.6,1195.8,1220.7,37395,USD,1141.7699999999998,885.5524999999994
467,2017-04-12,1220.7,1225.5,1207.4,1212.5,44783,USD,1143.6399999999999,888.6019999999994
468,2017-04-13,1212.5,1218.7,1150.3,1176.2,66052,USD,1144.754,891.4754999999994
469,2017-04-14,1176.2,1195.4,1162.2,1177.3,47217,USD,1144.8619999999999,894.3294999999994
470,2017-04-15,1177.3,1194.8,841.5,1177.0,28385,USD,1144.8719999999998,897.1869999999994
471,2017-04-16,1177.0,1188.0,1166.7,1176.8,18930,USD,1145.426,900.0474999999992
472,2017-04-17,1176.8,1203.0,1172.8,1194.0,46484,USD,1145.874,902.9939999999992
473,2017-04-18,1194.0,1213.9,1191.1,1206.1,52748,USD,1146.2199999999998,905.9839999999992
474,2017-04-19,1206.1,1218.2,1194.1,1215.2,43347,USD,1146.7379999999998,908.9929999999993
475,2017-04-20,1215.2,1246.6,1210.7,1238.1,55195,USD,1147.0459999999998,912.1299999999993
476,2017-04-21,1238.1,1257.0,1235.6,1249.6,41344,USD,1146.9279999999997,915.3199999999993
477,2017-04-22,1249.6,1257.0,1215.8,1240.9,43815,USD,1146.0799999999997,918.4794999999992
478,2017-04-23,1240.9,1256.2,1223.1,1249.1,42608,USD,1145.7759999999996,921.6659999999994
479,2017-04-24,1249.1,1256.4,1234.9,1248.2,38542,USD,1145.3159999999996,924.8519999999994
480,2017-04-25,1248.2,1272.6,1244.2,1264.3,43886,USD,1145.0619999999997,928.0934999999994
481,2017-04-26,1264.3,1309.2,1263.0,1286.6,58909,USD,1146.1399999999996,931.4379999999993
482,2017-04-27,1286.6,1346.8,1285.3,1332.9,61771,USD,1149.8579999999997,935.0234999999993
483,2017-04-28,1332.9,1356.2,1287.6,1329.6,77569,USD,1152.6239999999996,938.5849999999995
484,2017-04-29,1329.6,1343.7,1314.2,1336.3,40969,USD,1157.1019999999996,942.0639999999994
485,2017-04-30,1336.3,1358.9,1309.7,1351.9,40643,USD,1160.5559999999998,945.6434999999993
486,2017-05-01,1351.9,1448.7,1342.8,1415.8,100438,USD,1164.37,949.5444999999993
487,2017-05-02,1415.8,1471.1,1394.8,1445.9,70005,USD,1168.524,953.5844999999993
488,2017-05-03,1445.9,1496.4,1424.1,1485.6,81717,USD,1173.374,957.8274999999993
489,2017-05-04,1485.6,1609.8,1437.1,1516.8,136711,USD,1178.642,962.2109999999992
490,2017-05-05,1516.8,1588.1,1485.0,1507.8,120379,USD,1185.34,966.5629999999992
491,2017-05-06,1507.8,1560.4,1503.9,1545.3,59602,USD,1194.8120000000001,971.1129999999991
492,2017-05-07,1545.3,1572.9,1495.2,1554.4,71356,USD,1206.4720000000002,975.7394999999991
493,2017-05-08,1554.4,1667.7,1552.9,1664.5,107227,USD,1219.3100000000002,980.9204999999992
494,2017-05-09,1664.5,1757.4,1620.0,1697.5,127229,USD,1232.3100000000002,986.2554999999992
495,2017-05-10,1697.5,1766.2,1665.0,1752.3,89680,USD,1244.93,991.7394999999991
496,2017-05-11,1752.3,1864.8,1741.5,1819.3,109009,USD,1260.4220000000003,997.570999999999
497,2017-05-12,1819.3,1822.5,1641.2,1686.4,109341,USD,1273.4500000000003,1002.750499999999
498,2017-05-13,1686.4,1770.5,1594.6,1763.7,75468,USD,1289.9300000000003,1008.313999999999
499,2017-05-14,1763.7,1802.8,1736.1,1772.6,40635,USD,1306.0560000000003,1013.8034999999991
500,2017-05-15,1772.6,1776.7,1656.8,1708.9,80242,USD,1320.8460000000005,1018.9364999999991
501,2017-05-16,1708.9,1752.6,1653.7,1729.3,75541,USD,1334.5300000000002,1024.151999999999
502,2017-05-17,1729.3,1842.8,1704.0,1801.3,94619,USD,1349.6680000000006,1029.5834999999988
503,2017-05-18,1801.3,1980.5,1791.1,1881.0,73096,USD,1366.4500000000005,1035.501999999999
504,2017-05-19,1881.0,1969.7,1875.3,1962.0,98759,USD,1384.9320000000007,1041.818499999999
505,2017-05-20,1962.0,2048.4,1944.4,2040.2,89862,USD,1404.1540000000005,1048.385499999999
506,2017-05-21,2040.2,2094.9,1980.1,2044.2,78775,USD,1423.3160000000003,1054.9389999999992
507,2017-05-22,2044.2,2264.8,1998.6,2124.4,174377,USD,1443.8560000000004,1062.1364999999992
508,2017-05-23,2124.4,2286.3,2110.8,2272.6,114179,USD,1466.3560000000004,1069.9889999999991
509,2017-05-24,2272.6,2497.0,2263.3,2445.3,149255,USD,1492.4260000000004,1078.704999999999
510,2017-05-25,2445.3,2781.8,2210.5,2307.2,248439,USD,1515.9720000000004,1086.691499999999
511,2017-05-26,2307.0,2616.5,2051.4,2244.9,191494,USD,1537.0960000000005,1094.388999999999
512,2017-05-27,2244.9,2322.4,1868.6,2052.4,222953,USD,1554.3340000000003,1101.096499999999
513,2017-05-28,2052.4,2300.5,2051.1,2189.0,125004,USD,1574.4980000000003,1108.4344999999992
514,2017-05-29,2189.0,2337.4,2117.3,2278.2,92236,USD,1595.976,1116.2524999999991
515,2017-05-30,2278.2,2329.3,2147.1,2192.6,120964,USD,1615.6940000000002,1123.640499999999
516,2017-05-31,2192.6,2330.6,2168.4,2303.3,117749,USD,1637.3460000000005,1131.6354999999992
517,2017-06-01,2303.3,2460.8,2303.3,2412.6,122696,USD,1661.3480000000004,1140.1884999999993
518,2017-06-02,2412.6,2494.0,2385.6,2492.6,83028,USD,1687.6760000000006,1149.1284999999991
519,2017-06-03,2492.6,2582.8,2449.9,2545.4,70956,USD,1715.0380000000005,1158.299999999999
520,2017-06-04,2545.4,2559.8,2478.2,2524.1,59479,USD,1741.9800000000005,1167.2189999999991
521,2017-06-05,2524.1,2705.4,2523.9,2705.0,86686,USD,1772.5440000000006,1177.0564999999992
522,2017-06-06,2705.0,2931.2,2699.7,2870.5,192228,USD,1806.0740000000005,1187.6739999999993
523,2017-06-07,2870.5,2880.9,2626.6,2691.5,122676,USD,1835.7820000000004,1197.3919999999991
524,2017-06-08,2691.5,2808.4,2623.6,2798.8,95420,USD,1867.4540000000006,1207.7434999999991
525,2017-06-09,2798.8,2852.1,2786.1,2811.4,67045,USD,1898.9200000000003,1218.119499999999
526,2017-06-10,2811.4,2914.2,2807.4,2900.3,86517,USD,1931.9340000000002,1228.874499999999
527,2017-06-11,2900.3,2977.9,2867.3,2973.4,83026,USD,1966.5840000000003,1240.0359999999991
528,2017-06-12,2973.4,2985.1,2483.6,2656.8,217963,USD,1994.7380000000003,1249.643499999999
529,2017-06-13,2656.8,2784.8,2647.4,2713.0,116738,USD,2024.0340000000003,1259.506499999999
530,2017-06-14,2713.0,2803.7,2349.0,2467.3,174189,USD,2048.094,1268.172499999999
531,2017-06-15,2467.3,2521.6,2125.6,2442.5,262787,USD,2071.212,1276.737999999999
532,2017-06-16,2442.5,2536.4,2335.3,2508.6,117206,USD,2094.7260000000006,1285.614499999999
533,2017-06-17,2508.6,2690.7,2454.8,2655.1,95948,USD,2121.2360000000003,1295.2269999999992
534,2017-06-18,2655.1,2676.0,2488.6,2539.6,92004,USD,2145.3020000000006,1304.2124999999992
535,2017-06-19,2539.6,2617.8,2518.8,2616.8,81829,USD,2170.6000000000004,1313.533499999999
536,2017-06-20,2616.8,2800.5,2614.0,2754.4,111304,USD,2197.3720000000003,1323.450999999999
537,2017-06-21,2754.4,2804.4,2624.4,2677.6,116034,USD,2222.0060000000008,1333.0179999999991
538,2017-06-22,2677.6,2757.3,2623.2,2722.8,78298,USD,2246.7500000000005,1342.7999999999988
539,2017-06-23,2722.8,2759.7,2699.5,2710.4,56938,USD,2270.6220000000003,1352.5804999999991
540,2017-06-24,2710.4,2741.6,2540.4,2590.1,86964,USD,2292.2680000000005,1361.7399999999989
541,2017-06-25,2590.1,2660.7,2472.4,2541.6,86972,USD,2312.1940000000004,1370.6199999999988
542,2017-06-26,2541.6,2584.8,2327.3,2446.1,165826,USD,2330.0280000000007,1379.0079999999987
543,2017-06-27,2446.1,2585.1,2309.6,2583.8,159264,USD,2348.4140000000007,1388.0744999999986
544,2017-06-28,2583.8,2616.9,2490.1,2577.7,110424,USD,2366.018000000001,1397.0929999999987
545,2017-06-29,2577.7,2605.9,2526.5,2558.4,75324,USD,2382.140000000001,1406.0454999999988
546,2017-06-30,2558.4,2576.3,2469.5,2480.6,73002,USD,2395.3660000000004,1414.5559999999987
547,2017-07-01,2480.6,2529.6,2387.5,2424.6,66320,USD,2410.130000000001,1422.7854999999984
548,2017-07-02,2424.6,2555.3,2375.9,2536.5,67757,USD,2425.586000000001,1431.5854999999983
549,2017-07-03,2536.5,2617.5,2506.3,2572.5,83418,USD,2441.5840000000007,1440.5719999999983
550,2017-07-04,2572.5,2658.7,2570.0,2617.3,80675,USD,2459.752000000001,1449.7484999999983
551,2017-07-05,2617.3,2642.7,2562.0,2627.9,89719,USD,2477.7240000000006,1458.9519999999984
552,2017-07-06,2627.9,2634.8,2581.8,2614.2,60155,USD,2493.982000000001,1468.0779999999984
553,2017-07-07,2614.2,2617.5,2484.7,2513.9,90448,USD,2506.640000000001,1476.6984999999986
554,2017-07-08,2513.9,2568.7,2480.6,2564.9,54509,USD,2518.6980000000003,1485.5274999999988
555,2017-07-09,2564.9,2576.7,2509.6,2511.4,39162,USD,2528.1220000000003,1493.9384999999988
556,2017-07-10,2511.4,2530.3,2271.8,2344.0,123798,USD,2534.1180000000004,1501.357499999999
557,2017-07-11,2344.0,2412.8,2265.5,2324.3,146630,USD,2538.1160000000004,1508.3929999999987
558,2017-07-12,2324.3,2424.8,2262.1,2403.1,109523,USD,2540.7260000000006,1515.9529999999986
559,2017-07-13,2403.1,2436.7,2335.0,2362.4,88166,USD,2539.0680000000007,1523.309499999999
560,2017-07-14,2362.4,2370.5,2165.4,2234.2,114411,USD,2537.6080000000006,1529.9884999999988
561,2017-07-15,2234.2,2237.1,1974.0,1975.1,155317,USD,2532.212000000001,1535.2349999999988
562,2017-07-16,1975.1,2044.4,1809.0,1914.1,189643,USD,2529.446000000001,1539.9444999999987
563,2017-07-17,1914.1,2233.8,1913.8,2233.4,176888,USD,2530.3340000000007,1546.255999999999
564,2017-07-18,2233.4,2400.7,2164.6,2320.2,202621,USD,2531.174000000001,1553.061999999999
565,2017-07-19,2320.2,2412.4,2243.1,2282.6,154319,USD,2532.9740000000006,1559.6579999999988
566,2017-07-20,2282.6,2932.8,2282.1,2866.0,310335,USD,2544.228000000001,1569.0109999999986
567,2017-07-21,2866.0,2874.0,2622.5,2675.1,193757,USD,2549.478000000001,1577.3014999999984
568,2017-07-22,2675.1,2876.7,2658.6,2836.5,121918,USD,2556.3560000000007,1586.3174999999985
569,2017-07-23,2836.5,2856.7,2675.6,2756.6,108230,USD,2560.580000000001,1594.4234999999983
570,2017-07-24,2756.6,2798.9,2715.7,2763.4,83009,USD,2565.3660000000004,1603.2939999999985
571,2017-07-25,2763.4,2779.1,2472.6,2582.6,205883,USD,2562.9180000000006,1611.7759999999982
572,2017-07-26,2582.6,2631.7,2441.5,2559.2,135503,USD,2556.692000000001,1620.1274999999982
573,2017-07-27,2559.2,2712.9,2547.7,2691.9,103833,USD,2556.7000000000007,1629.0824999999982
574,2017-07-28,2691.9,2843.8,2683.6,2806.8,138905,USD,2556.8600000000006,1638.6174999999982
575,2017-07-29,2806.8,2812.1,2699.4,2733.5,84492,USD,2555.3020000000006,1647.762999999998
576,2017-07-30,2733.5,2773.1,2621.7,2766.5,82718,USD,2552.6260000000007,1657.668499999998
577,2017-07-31,2766.5,2916.3,2723.1,2883.3,91115,USD,2550.824000000001,1668.0344999999982
578,2017-08-01,2883.3,2946.0,2659.6,2747.0,123174,USD,2552.6280000000006,1677.645499999998
579,2017-08-02,2747.0,2773.8,2668.9,2720.5,81818,USD,2552.7780000000007,1687.1499999999983
580,2017-08-03,2720.5,2822.9,2717.6,2810.0,68103,USD,2559.6320000000005,1697.0939999999982
581,2017-08-04,2810.0,2892.7,2779.5,2878.5,68760,USD,2568.3520000000008,1707.3499999999983
582,2017-08-05,2878.5,3344.0,2875.9,3262.8,159403,USD,2583.436,1719.1654999999982
583,2017-08-06,3262.8,3295.1,3166.5,3232.0,60660,USD,2594.974,1730.9654999999982
584,2017-08-07,3232.0,3425.1,3198.5,3401.9,88112,USD,2612.22,1743.4989999999982
585,2017-08-08,3401.9,3494.9,3357.1,3429.4,106941,USD,2628.472,1756.181499999998
586,2017-08-09,3429.4,3437.1,3251.0,3348.8,97063,USD,2640.36,1768.3264999999983
587,2017-08-10,3348.8,3453.8,3322.9,3425.7,71000,USD,2655.322,1780.8609999999983
588,2017-08-11,3425.7,3706.5,3409.8,3654.4,97564,USD,2673.954,1794.5254999999984
589,2017-08-12,3654.4,3967.3,3611.4,3871.6,123594,USD,2697.1780000000003,1809.4144999999983
590,2017-08-13,3871.6,4189.4,3847.3,4062.6,158587,USD,2726.6280000000006,1825.2554999999982
591,2017-08-14,4062.6,4336.7,3978.9,4327.9,128460,USD,2762.3540000000003,1842.3169999999984
592,2017-08-15,4327.9,4436.5,3837.1,4161.7,211582,USD,2796.666,1858.5354999999984
593,2017-08-16,4161.7,4398.1,3938.6,4387.4,112901,USD,2832.7380000000003,1875.8799999999985
594,2017-08-17,4387.4,4487.5,4194.1,4278.9,127476,USD,2866.762,1892.7019999999986
595,2017-08-18,4278.9,4362.7,3978.3,4105.4,144399,USD,2897.702,1908.6254999999987
596,2017-08-19,4105.4,4189.7,3957.5,4150.5,113724,USD,2931.1,1924.5504999999987
597,2017-08-20,4150.5,4182.3,4034.4,4066.6,70163,USD,2963.94,1939.9714999999985
598,2017-08-21,4066.6,4097.3,3966.9,4005.1,90645,USD,2993.312,1954.9769999999983
599,2017-08-22,4005.1,4142.7,3612.2,4089.7,169139,USD,3023.6560000000004,1970.3604999999984
600,2017-08-23,4089.7,4255.6,4070.5,4141.1,96649,USD,3054.1320000000005,1985.9069999999983
601,2017-08-24,4141.1,4364.1,4111.7,4318.4,72358,USD,3087.942000000001,2002.4184999999986
602,2017-08-25,4318.4,4461.7,4292.6,4364.4,82902,USD,3122.9460000000004,2019.1169999999986
603,2017-08-26,4364.4,4379.3,4263.3,4352.3,46160,USD,3159.7140000000004,2035.6304999999986
604,2017-08-27,4352.3,4408.2,4321.1,4345.8,42516,USD,3195.3320000000003,2052.0819999999985
605,2017-08-28,4345.8,4403.1,4195.2,4390.3,75486,USD,3232.91,2069.1384999999987
606,2017-08-29,4390.3,4647.8,4350.2,4597.3,100801,USD,3277.9759999999997,2087.136999999999
607,2017-08-30,4597.3,4644.1,4491.8,4583.0,68472,USD,3323.15,2105.0104999999985
608,2017-08-31,4583.0,4765.1,4580.1,4735.1,72294,USD,3369.79,2123.7034999999987
609,2017-09-01,4735.1,4925.2,4690.2,4921.9,102013,USD,3420.98,2143.3359999999984
610,2017-09-02,4921.9,4976.5,4448.6,4573.8,160770,USD,3467.7719999999995,2161.1634999999987
611,2017-09-03,4573.8,4719.8,4397.7,4612.9,102823,USD,3520.5279999999993,2179.1869999999985
612,2017-09-04,4612.9,4621.0,4098.6,4267.5,170399,USD,3567.595999999999,2195.3649999999984
613,2017-09-05,4267.5,4496.7,4004.6,4409.1,158411,USD,3611.109999999999,2212.1634999999983
614,2017-09-06,4409.1,4660.0,4401.5,4618.7,110931,USD,3657.0799999999995,2229.9954999999986
615,2017-09-07,4618.7,4690.5,4493.2,4635.6,70531,USD,3704.1399999999994,2247.9289999999983
616,2017-09-08,4635.6,4699.6,4130.9,4326.5,180364,USD,3733.3499999999995,2264.1734999999985
617,2017-09-09,4326.5,4402.1,4185.3,4335.1,77087,USD,3766.5499999999993,2280.253999999998
