Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
BB,23.81,Call,40,01/29/21,2,3.5,3.63,3.75,3.5,40688,6628,6.14,0.00%,"14:18 ET"
AWH,8.52,Call,10,02/19/21,23,0.5,0.63,0.75,0.65,762,125,6.1,130.13%,"14:09 ET"
OPK,6.19,Call,7.5,01/29/21,2,0.17,0.18,0.19,0.17,3794,622,6.1,312.67%,"14:09 ET"
SIRI,6.96,Call,7.5,02/05/21,9,0.55,0.58,0.6,0.59,1212,199,6.09,185.45%,"14:08 ET"
CARR,36.41,Put,36,02/19/21,23,1.5,1.53,1.55,1.5,1748,287,6.09,46.27%,"14:04 ET"
RIOT,18.34,Call,27,02/19/21,23,1.52,1.55,1.58,1.55,2632,436,6.04,209.43%,"14:09 ET"
BILI,123.32,Put,120,06/18/21,142,20.7,21.08,21.45,22.65,1001,166,6.03,82.19%,"11:41 ET"
NOK,7.03,Call,8,03/05/21,37,2.76,2.83,2.9,2.88,2658,441,6.03,383.87%,"14:10 ET"
BMY,62.57,Call,63,02/19/21,23,1.65,1.7,1.75,1.65,761,127,5.99,29.35%,"14:02 ET"
MRNA,163.53,Put,155,01/29/21,2,1.72,1.81,1.9,1.8,1413,236,5.99,103.59%,"14:07 ET"
FUBO,53.19,Put,50,01/29/21,2,3.7,4,4.3,3.8,933,156,5.98,344.70%,"14:08 ET"
CCL,19.28,Call,24.5,02/19/21,23,0.54,0.55,0.55,0.55,1065,178,5.98,103.50%,"13:42 ET"
M,17.77,Call,25,03/19/21,51,1.36,1.39,1.41,1.34,1226,205,5.98,124.55%,"13:57 ET"
AMAT,101.19,Call,102,01/29/21,2,1.73,1.84,1.94,1.79,633,106,5.97,69.84%,"13:58 ET"
DDD,43.28,Call,50,02/19/21,23,3.6,3.75,3.9,3.7,940,158,5.95,140.98%,"14:07 ET"
AMWL,42.76,Call,45,02/19/21,23,3.5,3.6,3.7,3.7,2721,457,5.95,110.49%,"14:15 ET"
INO,12.54,Call,12,02/12/21,16,2.7,2.95,3.2,2.81,971,164,5.92,221.48%,"14:09 ET"
OPK,6.19,Call,6,01/29/21,2,0.42,0.46,0.5,0.46,11442,1940,5.9,212.05%,"14:07 ET"
ACB,11.4,Call,16,03/19/21,51,1.32,1.4,1.47,1.39,4165,707,5.89,152.73%,"14:15 ET"
DNMR,47.55,Call,50,03/19/21,51,5.7,7.55,9.4,6.3,823,140,5.88,101.53%,"14:03 ET"
BBBY,45.51,Call,49,01/29/21,2,6.15,6.73,7.3,7,1294,220,5.88,568.01%,"14:17 ET"
BB,23.81,Call,29,01/29/21,2,5.3,5.5,5.7,5.15,2904,494,5.88,771.96%,"14:18 ET"
NOK,7.03,Call,9,06/18/21,142,2.67,2.74,2.8,2.85,4822,821,5.87,207.26%,"14:09 ET"
NOK,7.03,Call,9,01/29/21,2,1.62,1.66,1.7,1.7,28836,4919,5.86,0.00%,"14:10 ET"
FSLY,116.28,Call,125,02/05/21,9,3.2,3.28,3.35,3.3,1083,185,5.85,90.04%,"14:13 ET"
BJ,49.81,Call,70,03/19/21,51,0.4,0.53,0.65,0.5,1117,191,5.85,64.56%,"13:49 ET"
GM,49.45,Put,50.5,02/19/21,23,3.6,3.65,3.7,3.65,1700,291,5.84,64.29%,"13:51 ET"
CPRI,41.42,Put,42,01/29/21,2,1.27,1.34,1.41,1.24,2558,438,5.84,74.98%,"12:11 ET"
GME,332.4,Put,200,02/19/21,23,85.25,85.9,86.55,84.9,931,160,5.82,587.19%,"14:14 ET"
GME,332.4,Call,16,02/19/21,23,307.35,311.43,315.5,312,615,106,5.8,0.00%,"14:02 ET"
DIS,165.17,Call,175,05/21/21,114,10,10.25,10.5,10.25,2351,406,5.79,37.66%,"14:08 ET"
RIG,3.75,Call,5,03/19/21,51,0.64,0.71,0.78,0.72,4616,799,5.78,191.86%,"14:08 ET"
PLTR,40.46,Call,39,02/05/21,9,6.6,6.78,6.95,7,5486,951,5.77,194.83%,"14:11 ET"
CHWY,111.39,Call,135,01/29/21,2,0.1,0.14,0.18,0.14,634,110,5.76,136.18%,"14:03 ET"
MU,76.91,Call,76,01/29/21,2,1.74,1.79,1.83,2.08,673,117,5.75,71.58%,"13:44 ET"
MIK,16.59,Call,22.5,03/19/21,51,1.1,1.33,1.55,1.55,1918,334,5.74,130.86%,"14:04 ET"
RIG,3.75,Call,4,01/29/21,2,0.39,0.4,0.41,0.41,10034,1749,5.74,439.26%,"14:15 ET"
AAP,148.56,Call,155,03/19/21,51,6.2,7.4,8.6,7.3,787,138,5.7,41.55%,"14:01 ET"
PETS,46.36,Call,50,02/19/21,23,3.9,4,4.1,3.8,1322,233,5.67,110.91%,"14:09 ET"
DIS,165.17,Call,162.5,02/05/21,9,5.35,5.48,5.6,5.55,789,140,5.64,38.92%,"14:04 ET"
VZ,55.62,Call,55,02/12/21,16,1.36,1.4,1.44,1.39,1893,336,5.63,22.80%,"13:56 ET"
RIG,3.75,Call,4,02/05/21,9,0.65,0.7,0.75,0.7,6316,1124,5.62,329.27%,"14:13 ET"
BB,23.81,Call,24,02/05/21,9,10.3,10.93,11.55,10.74,3012,537,5.61,612.86%,"14:18 ET"
CLVS,8.72,Call,13,01/29/21,2,0.24,0.26,0.28,0.28,829,148,5.6,0.00%,"14:04 ET"
AMC,16.34,Call,9,02/19/21,23,11.05,11.08,11.1,11.45,17652,3159,5.59,608.23%,"14:16 ET"
ACB,11.4,Call,13.5,02/19/21,23,1.63,1.65,1.67,1.54,918,165,5.56,188.32%,"13:59 ET"
AMC,16.34,Call,9,01/29/21,2,8.55,8.58,8.6,9,79945,14381,5.56,0.00%,"14:16 ET"
ASO,22.53,Call,30,02/19/21,23,1.25,1.55,1.85,1.6,3046,550,5.54,160.63%,"14:14 ET"
MRK,77.78,Call,92.5,07/16/21,170,0.9,1.06,1.22,1.05,1129,204,5.53,24.64%,"12:38 ET"
AMC,16.34,Put,5.5,02/05/21,9,0.77,0.8,0.83,0.77,1581,287,5.51,0.00%,"14:16 ET"
UBER,50.12,Call,52,01/29/21,2,0.35,0.37,0.39,0.39,10431,1894,5.51,71.72%,"14:04 ET"
LUMN,15.57,Call,18,04/16/21,79,0.92,1.1,1.27,1.15,670,122,5.49,73.25%,"13:48 ET"
DIS,165.17,Call,167.5,01/29/21,2,1.28,1.33,1.37,1.33,2822,522,5.41,46.45%,"14:07 ET"
BA,194.65,Call,220,04/16/21,79,8.8,9.08,9.35,8.91,1308,242,5.4,49.08%,"14:10 ET"
NOK,7.03,Call,9,02/26/21,30,2.5,2.62,2.73,2.69,4822,895,5.39,430.07%,"14:10 ET"
GNUS,2.45,Put,2,01/29/21,2,0.24,0.26,0.27,0.26,1377,256,5.38,0.00%,"14:15 ET"
OPK,6.19,Call,7,01/29/21,2,0.21,0.22,0.24,0.23,2512,469,5.36,286.37%,"14:07 ET"
MS,69.44,Call,70,04/16/21,79,4,4.1,4.2,4.14,3094,577,5.36,34.53%,"13:59 ET"
FSR,17.44,Call,20,01/29/21,2,0.45,0.46,0.47,0.5,6334,1181,5.36,244.87%,"14:13 ET"
BB,23.81,Call,40,06/18/21,142,14,14.9,15.8,16.95,1090,205,5.32,331.57%,"14:18 ET"
GME,332.4,Put,120,03/19/21,51,52.25,52.9,53.55,53.09,1032,195,5.29,486.21%,"14:11 ET"
TRVG,5.25,Call,2.5,02/19/21,23,2.45,2.58,2.7,2.43,6716,1277,5.26,264.41%,"14:06 ET"
ABBV,103.66,Put,103,01/29/21,2,0.94,1.05,1.15,1.01,826,158,5.23,45.29%,"14:00 ET"
W,281.55,Call,320,01/29/21,2,0.75,0.9,1.05,1,1463,280,5.23,124.28%,"13:28 ET"
BB,23.81,Call,26,02/05/21,9,10.25,10.38,10.5,10.05,2181,417,5.23,612.09%,"14:18 ET"
BJ,49.81,Call,60,02/19/21,23,0.45,0.55,0.65,0.55,1268,243,5.22,65.28%,"14:03 ET"
SBUX,98.46,Put,94,01/29/21,2,0.22,0.24,0.26,0.24,2297,440,5.22,52.75%,"14:07 ET"
AXDX,15.26,Put,7.5,02/19/21,23,0.25,0.28,0.3,0.26,2550,489,5.21,213.97%,"14:03 ET"
BA,194.65,Call,197.5,01/29/21,2,2.01,2.08,2.14,1.98,1339,258,5.19,57.46%,"14:18 ET"
GPS,20.58,Call,21.5,01/29/21,2,0.23,0.25,0.26,0.25,1322,255,5.18,98.36%,"14:09 ET"
NOK,7.03,Call,3.5,02/19/21,23,3.55,3.68,3.8,3.65,2636,510,5.17,269.42%,"14:06 ET"
BA,194.65,Call,240,04/16/21,79,5,5.13,5.25,5,1311,255,5.14,49.63%,"14:17 ET"
MSFT,235.18,Put,240,01/29/21,2,6.45,6.53,6.6,6.26,3615,709,5.1,44.64%,"14:08 ET"
FUBO,53.19,Call,53,01/29/21,2,5.1,5.35,5.6,5.6,1090,216,5.05,352.64%,"14:10 ET"
BB,23.81,Call,28,02/19/21,23,12.2,12.55,12.9,12.05,898,178,5.04,494.39%,"14:18 ET"
IRM,36.79,Put,35,02/19/21,23,0.85,1.3,1.75,1.39,735,147,5,63.86%,"14:07 ET"
NKLA,28.96,Put,30,01/29/21,2,2.55,2.59,2.64,2.46,1032,207,4.99,227.72%,"14:07 ET"
GME,332.4,Put,150,03/19/21,51,72.8,73.23,73.65,73,1825,366,4.99,486.47%,"14:11 ET"
MRO,7.8,Call,7.5,01/29/21,2,0.32,0.33,0.34,0.38,5730,1149,4.99,89.88%,"13:40 ET"
EBAY,58.86,Call,61,02/05/21,9,1.6,1.64,1.67,1.63,658,132,4.98,67.78%,"13:48 ET"
SIRI,6.96,Call,7.5,02/12/21,16,0.5,0.55,0.6,0.59,816,164,4.98,139.03%,"14:16 ET"
PLTR,40.46,Call,50,08/20/21,205,11.05,11.5,11.95,11.35,924,186,4.97,108.55%,"14:08 ET"
SBUX,98.46,Call,101,01/29/21,2,0.44,0.46,0.49,0.43,1268,256,4.95,47.30%,"14:15 ET"
X,18.77,Put,13,03/19/21,51,0.45,0.48,0.5,0.46,1441,291,4.95,98.15%,"14:10 ET"
CLB,35.56,Call,35,02/19/21,23,2.8,3,3.2,3.2,1016,207,4.91,80.23%,"12:38 ET"
DIS,165.17,Call,165,02/12/21,16,6.55,6.8,7.05,6.8,544,111,4.9,48.03%,"14:05 ET"
ABNB,204.61,Put,150,01/21/22,359,24.5,27,29.5,27.8,1275,261,4.89,76.14%,"12:13 ET"
BBBY,45.51,Call,60,02/19/21,23,10.7,11.35,12,11.5,5248,1074,4.89,332.87%,"14:17 ET"
AAL,16.99,Call,19,01/29/21,2,0.25,0.26,0.26,0.26,10009,2048,4.89,177.15%,"14:13 ET"
IBM,124.45,Call,127,02/19/21,23,1.42,1.66,1.9,1.83,1692,347,4.88,24.93%,"14:02 ET"
AMC,16.34,Call,8,02/12/21,16,10.5,11.05,11.6,11.55,1588,327,4.86,0.00%,"14:16 ET"
WFC,30.55,Call,30.5,01/29/21,2,0.43,0.44,0.45,0.45,2391,493,4.85,48.21%,"14:04 ET"
TECK,18.95,Put,17,03/19/21,51,0.8,0.84,0.88,0.82,6621,1366,4.85,60.87%,"13:52 ET"
AXDX,15.26,Call,20,02/19/21,23,2.05,2.25,2.45,2.1,2198,454,4.84,241.86%,"14:05 ET"
COUP,308.06,Call,450,01/21/22,359,16.7,19.8,22.9,18.5,1751,363,4.82,44.38%,"12:06 ET"
GPS,20.58,Call,20,02/19/21,23,1.64,1.67,1.71,1.68,3467,719,4.82,67.83%,"13:52 ET"
FSLY,116.28,Call,130,02/05/21,9,2.19,2.45,2.71,2.5,972,202,4.81,96.62%,"14:08 ET"
AVDL,7.67,Call,10,09/17/21,233,1.5,1.93,2.35,1.95,1001,208,4.81,107.27%,"13:14 ET"
SPG,97.55,Call,120,02/19/21,23,0.76,0.78,0.8,0.75,4897,1018,4.81,62.48%,"14:18 ET"
FUBO,53.19,Call,54,01/29/21,2,5.45,5.63,5.8,5.4,2011,419,4.8,367.90%,"14:13 ET"
IDEX,4.19,Call,8,02/19/21,23,0.61,0.64,0.66,0.75,666,139,4.79,359.33%,"14:17 ET"
BB,23.81,Call,40,02/05/21,9,8.15,8.2,8.25,8.5,14735,3077,4.79,726.19%,"14:18 ET"
GRPN,32.37,Put,33,04/16/21,79,5.2,5.53,5.85,5.5,644,135,4.77,85.95%,"14:10 ET"
BB,23.81,Call,40,03/05/21,37,11.65,13.43,15.2,14.9,1456,306,4.76,569.48%,"14:17 ET"
DM,25.52,Put,20,05/21/21,114,3.1,3.3,3.5,3.24,2241,471,4.76,113.23%,"14:03 ET"
MRK,77.78,Put,77.5,01/29/21,2,0.64,0.67,0.69,0.63,525,111,4.73,35.02%,"14:01 ET"
SRNE,15,Call,12.5,01/29/21,2,3.2,3.33,3.45,3.85,3651,772,4.73,488.69%,"14:19 ET"
RDHL,8.61,Call,17.5,02/19/21,23,0.4,0.4,0.4,0.35,1328,282,4.71,222.82%,"14:03 ET"
JNJ,168.44,Put,170,03/19/21,51,7.75,7.88,8,7.85,1664,359,4.64,28.23%,"13:42 ET"
CHRS,22.1,Call,25,03/19/21,51,0.85,1.88,2.9,1.05,533,115,4.63,63.89%,"14:01 ET"
NKLA,28.96,Call,29,01/29/21,2,2.08,2.12,2.16,2.14,3493,754,4.63,243.13%,"14:09 ET"
SRNE,15,Call,13.5,02/05/21,9,3.75,4.05,4.35,4.2,668,145,4.61,345.45%,"14:18 ET"
ESI,17.11,Call,17.5,02/19/21,23,0.55,0.63,0.7,0.65,2507,545,4.6,48.35%,"12:57 ET"
NOK,7.03,Call,5.5,03/05/21,37,3.05,3.1,3.15,3.15,11943,2594,4.6,318.82%,"14:08 ET"
LUV,45.22,Put,40,09/17/21,233,3.7,3.78,3.85,3.75,500,109,4.59,45.87%,"10:08 ET"
KHC,34.9,Call,47.5,04/16/21,79,0.07,0.09,0.11,0.1,560,122,4.59,37.44%,"13:27 ET"
LOW,171.22,Call,200,03/19/21,51,1.28,1.32,1.35,1.4,2027,443,4.58,35.04%,"14:06 ET"
TSLA,879.8,Put,687.5,01/29/21,2,1.55,1.6,1.64,1.5,1212,265,4.57,184.78%,"13:51 ET"
C,59.62,Put,57,02/12/21,16,1.2,1.23,1.25,1.21,1110,245,4.53,46.69%,"13:16 ET"
RIG,3.75,Call,5,02/05/21,9,0.41,0.48,0.55,0.45,809,179,4.52,343.19%,"14:13 ET"
WB,51.96,Call,70,07/16/21,170,2.95,3.18,3.4,3.21,953,211,4.52,57.87%,"14:00 ET"
ACB,11.4,Call,22,02/05/21,9,0.1,0.18,0.25,0.23,1583,350,4.52,0.00%,"14:12 ET"
AAL,16.99,Call,30,03/19/21,51,0.28,0.29,0.29,0.28,2583,572,4.52,103.91%,"14:12 ET"
SPCE,51.43,Call,55,01/29/21,2,4.6,4.82,5.05,4.35,19262,4266,4.52,339.66%,"14:18 ET"
AKAM,123.75,Call,140,05/21/21,114,4.7,5.8,6.9,5.1,510,113,4.51,38.03%,"12:51 ET"
RIDE,27.6,Call,40,02/12/21,16,0.69,0.96,1.23,0.79,550,122,4.51,160.63%,"13:59 ET"
ZS,202.59,Call,190,02/12/21,16,17.1,17.55,18,17.6,880,195,4.51,62.42%,"14:08 ET"
AMD,91.12,Call,88,02/19/21,23,6.35,6.48,6.6,7.15,966,214,4.51,61.95%,"13:30 ET"
MOMO,16.95,Call,15,03/19/21,51,3.05,3.3,3.55,2.93,526,117,4.5,74.67%,"12:19 ET"
DBX,24.23,Call,25.5,01/29/21,2,0.42,0.44,0.46,0.4,1088,242,4.5,131.46%,"13:57 ET"
NOK,7.03,Call,6,01/29/21,2,2,2.03,2.05,2.07,71114,15830,4.49,851.91%,"14:09 ET"
OPK,6.19,Call,7,02/19/21,23,0.69,0.71,0.73,0.73,6330,1414,4.48,168.67%,"14:10 ET"
AAL,16.99,Put,17.5,01/29/21,2,1.05,1.06,1.07,1.06,3860,865,4.46,154.35%,"14:14 ET"
MELI,1761.38,Call,2000,01/29/21,2,1.8,1.9,2,1.9,685,154,4.45,94.79%,"14:07 ET"
CSCO,46.13,Put,45.5,02/19/21,23,1.39,1.4,1.42,1.28,2870,645,4.45,33.17%,"12:34 ET"
AMTX,7.9,Call,12.5,02/19/21,23,0.65,0.83,1,0.65,640,144,4.44,223.76%,"14:11 ET"
PLTR,40.46,Call,49,01/29/21,2,1.84,1.9,1.96,1.96,1150,259,4.44,328.87%,"14:13 ET"
FUBO,53.19,Call,60,02/05/21,9,7.7,7.8,7.9,7.9,6377,1437,4.44,312.98%,"14:13 ET"
GNUS,2.45,Call,3,03/19/21,51,1.52,1.56,1.6,1.56,612,138,4.43,465.09%,"14:14 ET"
TR,43.98,Call,40,02/19/21,23,8.9,9.5,10.1,9.5,1258,284,4.43,174.95%,"13:58 ET"
BAC,30.04,Call,30,02/05/21,9,0.68,0.71,0.73,0.71,4053,915,4.43,38.43%,"14:18 ET"
ORCL,62.81,Call,70,04/16/21,79,0.94,1.01,1.07,0.97,1740,394,4.42,27.94%,"14:00 ET"
JPM,128.54,Call,140,02/12/21,16,0.48,0.51,0.53,0.5,2204,500,4.41,33.53%,"13:14 ET"
MA,317.88,Call,320,01/29/21,2,6.15,6.3,6.45,6.3,654,149,4.39,75.68%,"14:02 ET"
NET,76.95,Call,120,02/19/21,23,0.45,0.47,0.49,0.47,3250,741,4.39,104.56%,"13:12 ET"
BJ,49.81,Call,55,05/21/21,114,3.5,3.75,4,3.61,1463,334,4.38,50.09%,"13:59 ET"
BB,23.81,Call,31,01/29/21,2,4.85,4.98,5.1,4.85,2408,551,4.37,812.97%,"14:18 ET"
AAL,16.99,Put,17,01/29/21,2,0.75,0.76,0.77,0.77,7133,1636,4.36,153.62%,"14:14 ET"
RIG,3.75,Put,3,02/05/21,9,0.27,0.29,0.31,0.3,1447,333,4.35,295.12%,"14:13 ET"
NKLA,28.96,Put,23.5,01/29/21,2,0.16,0.18,0.2,0.2,2941,679,4.33,223.84%,"14:08 ET"
ATVI,90.01,Put,88,01/29/21,2,0.5,0.53,0.56,0.58,639,148,4.32,50.75%,"13:35 ET"
GSX,147.75,Put,65,03/19/21,51,6.75,7.88,9,7.25,730,169,4.32,231.11%,"14:04 ET"
KR,38.49,Call,50,04/16/21,79,0.61,0.69,0.77,0.67,1204,279,4.32,50.56%,"13:37 ET"
AAL,16.99,Call,18.5,01/29/21,2,0.32,0.33,0.34,0.33,7658,1771,4.32,168.96%,"14:10 ET"
GDS,105.36,Put,70,06/18/21,142,0.95,1.05,1.15,1,900,210,4.29,49.18%,"11:28 ET"
GOGO,15.75,Call,30,02/19/21,23,0.7,0.73,0.75,0.7,1449,338,4.29,217.93%,"14:15 ET"
AMC,16.34,Put,1.5,03/05/21,37,0.13,0.19,0.24,0.15,529,124,4.27,0.00%,"14:06 ET"
CLF,16.15,Put,14,02/05/21,9,0.15,0.17,0.19,0.26,547,128,4.27,105.08%,"13:01 ET"
GME,332.4,Call,5,01/21/22,359,313.5,323,332.5,338,1302,305,4.27,0.00%,"13:15 ET"
PLTR,40.46,Call,42,01/29/21,2,3.5,3.65,3.8,3.5,9747,2282,4.27,253.85%,"14:13 ET"
MSFT,235.18,Put,240,02/05/21,9,8.35,8.48,8.6,8.15,877,206,4.26,35.56%,"14:08 ET"
SBUX,98.46,Put,95,01/29/21,2,0.32,0.33,0.34,0.33,2863,672,4.26,48.85%,"14:13 ET"
QS,48.85,Call,85,02/05/21,9,0.25,0.33,0.4,0.4,606,143,4.24,0.00%,"14:12 ET"
INTC,54.64,Call,54.5,02/19/21,23,1.72,1.85,1.98,1.76,4073,961,4.24,32.82%,"14:14 ET"
GNUS,2.45,Call,3,02/12/21,16,1.35,1.5,1.65,1.47,2128,503,4.23,776.19%,"14:15 ET"
WTRH,3.84,Call,6,02/19/21,23,0.15,0.18,0.2,0.2,966,229,4.22,185.09%,"14:07 ET"
AMWL,42.76,Put,40,02/19/21,23,2.8,3.1,3.4,3.27,529,126,4.2,107.61%,"14:15 ET"
IDEX,4.19,Call,9,02/19/21,23,0.59,0.6,0.6,0.7,2462,587,4.19,375.48%,"14:17 ET"
BHC,25.69,Put,26,02/19/21,23,1.5,1.97,2.44,1.6,4081,973,4.19,55.84%,"12:45 ET"
GIS,60.76,Call,65,02/19/21,23,0.39,0.42,0.45,0.4,739,177,4.18,27.57%,"14:11 ET"
CAR,44.87,Put,30,05/21/21,114,1.85,1.98,2.1,1.25,1000,239,4.18,73.67%,"10:51 ET"
INO,12.54,Call,14,01/29/21,2,0.96,0.99,1.02,1.05,2078,497,4.18,380.37%,"14:18 ET"
GM,49.45,Call,49,02/05/21,9,2.33,2.36,2.39,2.37,578,139,4.16,65.86%,"14:10 ET"
GNUS,2.45,Call,2.5,02/26/21,30,1.49,2.4,3.3,1.48,1062,256,4.15,524.69%,"14:15 ET"
SPG,97.55,Call,130,02/19/21,23,0.22,0.3,0.38,0.28,2587,624,4.15,64.38%,"13:48 ET"
SNOW,278.93,Call,300,01/29/21,2,2.1,2.2,2.3,2.2,4689,1129,4.15,107.00%,"14:17 ET"
AAL,16.99,Put,22,07/16/21,170,6.85,7.15,7.45,6.7,500,121,4.13,72.75%,"12:08 ET"
XSPA,2.3389,Call,3.5,02/19/21,23,0.45,0.5,0.55,0.45,1676,406,4.13,328.30%,"14:10 ET"
LMND,171.18,Call,175,01/29/21,2,5.8,6.25,6.7,6.3,1455,353,4.12,161.43%,"13:53 ET"
NVDA,521.76,Call,550,02/05/21,9,5.85,5.93,6,5.95,6116,1484,4.12,48.92%,"14:09 ET"
FUBO,53.19,Call,51.5,01/29/21,2,5.4,5.9,6.4,5.9,596,145,4.11,325.53%,"14:09 ET"
INO,12.54,Call,14.5,01/29/21,2,0.88,0.92,0.95,0.92,726,177,4.1,388.13%,"14:14 ET"
NOW,530.44,Call,620,02/19/21,23,3.2,3.55,3.9,3.52,1026,250,4.1,49.35%,"13:56 ET"
ERIC,13.03,Call,19,02/19/21,23,0.5,0.65,0.8,0.64,573,140,4.09,165.76%,"14:09 ET"
UBER,50.12,Put,39,03/19/21,51,0.79,0.8,0.82,0.8,3131,766,4.09,64.42%,"14:04 ET"
MSFT,235.18,Put,235,02/05/21,9,5.3,5.4,5.5,5.25,1084,266,4.08,35.73%,"14:06 ET"
AAL,16.99,Call,17.5,01/29/21,2,0.56,0.57,0.58,0.57,20728,5075,4.08,156.06%,"14:14 ET"
IBM,124.45,Call,126,01/29/21,2,0.7,0.76,0.82,0.73,2692,662,4.07,40.02%,"14:15 ET"
SBUX,98.46,Call,97,01/29/21,2,1.95,2.02,2.08,1.85,1095,270,4.06,38.42%,"14:16 ET"
ENPH,183.89,Put,150,02/19/21,23,6.2,6.35,6.5,6.47,2474,610,4.06,112.98%,"13:58 ET"
BB,23.81,Call,30,06/18/21,142,14.6,16.4,18.2,16.82,640,158,4.05,300.20%,"14:17 ET"
BAC,30.04,Put,27.5,02/05/21,9,0.13,0.14,0.14,0.14,1890,467,4.05,48.43%,"13:37 ET"
ANGI,15.42,Call,17.5,05/21/21,114,2.25,2.63,3,2.15,1074,266,4.04,79.22%,"13:42 ET"
BP,23.18,Call,23.5,02/05/21,9,0.6,0.62,0.63,0.62,902,224,4.03,53.51%,"14:04 ET"
SRNE,15,Put,10,02/05/21,9,0.34,0.43,0.52,0.34,835,208,4.01,254.86%,"14:13 ET"
NKLA,28.96,Call,30,01/29/21,2,1.75,1.79,1.83,1.75,17123,4273,4.01,248.41%,"14:09 ET"
JMIA,62.01,Call,62,01/29/21,2,3.5,3.7,3.9,4.35,688,172,4,241.84%,"14:03 ET"
HRB,19.4,Call,22,02/19/21,23,0.3,0.38,0.45,0.39,936,234,4,63.63%,"14:03 ET"
GM,49.45,Call,48.5,01/29/21,2,1.73,1.75,1.77,1.75,1163,291,4,75.75%,"14:06 ET"
NFLX,539.85,Put,492.5,02/19/21,23,5.55,5.95,6.35,5.2,503,126,3.99,40.26%,"11:51 ET"
MRNA,163.53,Call,170,02/05/21,9,7.7,7.85,8,7.82,1126,283,3.98,103.75%,"14:06 ET"
IBM,124.45,Call,127,01/29/21,2,0.49,0.55,0.61,0.54,2202,555,3.97,42.45%,"14:13 ET"
BB,23.81,Call,35,02/05/21,9,8.4,9.15,9.9,8.5,2924,737,3.97,665.90%,"14:18 ET"
TWTR,49.63,Put,45,01/20/23,723,11.4,11.6,11.8,11.54,555,140,3.96,56.22%,"13:42 ET"
AAL,16.99,Call,20.5,01/29/21,2,0.14,0.15,0.15,0.15,2389,605,3.95,205.71%,"14:13 ET"
AMC,16.34,Put,5.5,01/29/21,2,0.16,0.18,0.2,0.17,3316,839,3.95,0.00%,"14:14 ET"
LAZR,37.67,Call,41,01/29/21,2,0.8,0.9,1,0.95,1360,345,3.94,192.83%,"13:59 ET"
AMC,16.34,Call,9,02/12/21,16,10.9,11.03,11.15,11.2,10419,2647,3.94,694.06%,"14:16 ET"
ERIC,13.03,Call,15,03/19/21,51,1.43,1.49,1.55,1.47,2656,675,3.93,112.18%,"14:08 ET"
VZ,55.62,Call,58,03/05/21,37,0.55,0.59,0.62,0.58,910,232,3.92,20.82%,"14:08 ET"
CARR,36.41,Put,35,02/19/21,23,1,1.08,1.15,1,1031,263,3.92,44.51%,"13:48 ET"
SBUX,98.46,Call,111,02/19/21,23,0.32,0.33,0.35,0.35,1151,294,3.91,35.11%,"14:10 ET"
BB,23.81,Call,40,03/19/21,51,12.7,13.85,15,12.69,6412,1640,3.91,418.15%,"14:18 ET"
AMC,16.34,Put,4,03/05/21,37,0.9,0.95,1,0.95,845,218,3.88,0.00%,"14:16 ET"
AMZN,3284.68,Call,3290,01/29/21,2,37.55,37.8,38.05,37.24,1534,395,3.88,42.46%,"14:16 ET"
CSCO,46.13,Put,39.5,02/19/21,23,0.14,0.15,0.15,0.14,685,177,3.87,41.40%,"12:21 ET"
TWTR,49.63,Call,57,01/29/21,2,0.08,0.09,0.1,0.1,2059,532,3.87,114.54%,"13:53 ET"
UBER,50.12,Call,50.5,01/29/21,2,0.8,0.83,0.85,0.89,995,258,3.86,72.15%,"13:56 ET"
WRK,42.28,Call,45,03/19/21,51,1.7,1.83,1.95,1.9,606,158,3.84,46.54%,"14:07 ET"
FUBO,53.19,Call,65,03/19/21,51,12.5,12.78,13.05,12.7,611,159,3.84,209.73%,"14:08 ET"
PLUG,66.71,Call,67,01/29/21,2,3.4,3.53,3.65,3.4,4660,1212,3.84,160.16%,"14:11 ET"
NCLH,23.84,Call,29,02/19/21,23,0.78,0.8,0.81,0.77,521,136,3.83,96.96%,"13:55 ET"
NFLX,539.85,Call,545,01/29/21,2,4.55,4.68,4.8,4.75,1018,266,3.83,45.96%,"14:09 ET"
ATVI,90.01,Call,105,02/19/21,23,0.39,0.59,0.79,0.42,3085,805,3.83,44.58%,"14:01 ET"
BABA,262.79,Call,450,10/15/21,261,2.84,2.95,3.05,2.9,10142,2665,3.81,39.85%,"14:06 ET"
ZM,379.4,Call,440,02/05/21,9,2.3,2.43,2.55,2.28,752,198,3.8,74.18%,"14:03 ET"
SRNE,15,Call,15,02/12/21,16,3.3,3.9,4.5,4.2,1333,351,3.8,315.00%,"14:19 ET"
AGNC,15.95,Put,15.5,02/05/21,9,0.14,0.15,0.16,0.16,1111,293,3.79,32.10%,"14:14 ET"
GME,332.4,Call,6,07/16/21,170,308.85,318.8,328.75,322.75,1350,356,3.79,0.00%,"13:54 ET"
LUMN,15.57,Call,20,03/19/21,51,0.55,0.63,0.7,0.65,2254,595,3.79,86.27%,"14:02 ET"
AMZN,3284.68,Call,3275,01/29/21,2,43.85,44.43,45,43.5,1003,265,3.78,41.31%,"14:14 ET"
